
Timestamp,Username,Name,Followers,Following,Posts,Likes
2025-10-31T21:49:31.320777+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-31T21:49:31.425246+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,459,4724,4310
2025-10-31T22:44:43.815113+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-31T22:44:43.933667+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,459,4724,4310
2025-10-31T23:53:10.884266+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-10-31T23:53:11.040461+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,459,4724,4310
2025-11-01T00:41:24.835954+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-01T00:41:24.971715+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,459,4724,4310
2025-11-01T01:47:41.274948+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-01T01:47:41.421841+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,459,4724,4310
2025-11-01T02:43:39.200501+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-01T02:43:39.311970+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,458,4724,4310
2025-11-01T03:44:55.734267+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-01T03:44:55.848064+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,458,4724,4310
2025-11-01T04:44:27.558243+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-01T04:44:27.718318+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,460,4724,4310
2025-11-01T06:48:03.162598+05:30,Notmeyaar,.·͙☽,42,98,2979,2428
2025-11-01T06:48:03.272915+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,460,4724,4310
2025-11-01T08:38:41.032935+05:30,Notmeyaar,.·͙☽,42,98,2979,2428
2025-11-01T08:38:41.135591+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,460,4724,4310
2025-11-01T09:47:16.213418+05:30,Notmeyaar,.·͙☽,42,98,2979,2428
2025-11-01T09:47:16.322405+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,460,4724,4310
2025-11-01T10:44:21.397497+05:30,Notmeyaar,.·͙☽,42,98,2979,2428
2025-11-01T10:44:21.533858+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,460,4724,4310
2025-11-01T11:51:02.828227+05:30,Notmeyaar,.·͙☽,42,98,2979,2428
2025-11-01T11:51:02.947042+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,460,4724,4310
2025-11-01T12:44:06.634918+05:30,Notmeyaar,.·͙☽,42,98,2979,2428
2025-11-01T12:44:06.736616+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,460,4724,4310
2025-11-01T13:48:39.761665+05:30,Notmeyaar,.·͙☽,42,98,2979,2428
2025-11-01T13:48:39.878330+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,460,4724,4310
2025-11-01T14:44:51.621302+05:30,Notmeyaar,.·͙☽,42,98,2979,2428
2025-11-01T14:44:51.750601+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-01T15:44:56.417234+05:30,Notmeyaar,.·͙☽,42,98,2979,2428
2025-11-01T15:44:56.564100+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-01T16:41:39.334522+05:30,Notmeyaar,.·͙☽,42,98,2979,2428
2025-11-01T16:41:39.481201+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-01T17:58:42.386951+05:30,Notmeyaar,.·͙☽,42,98,2979,2428
2025-11-01T17:58:42.516523+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-01T18:50:46.868490+05:30,Notmeyaar,.·͙☽,42,98,2979,2428
2025-11-01T18:50:46.993713+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-01T19:43:00.204614+05:30,Notmeyaar,.·͙☽,42,98,2979,2428
2025-11-01T19:43:00.325541+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-01T20:43:04.339456+05:30,Notmeyaar,.·͙☽,42,98,2979,2428
2025-11-01T20:43:04.451706+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-01T21:46:47.833245+05:30,Notmeyaar,.·͙☽,42,98,2979,2428
2025-11-01T21:46:47.957188+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,461,4724,4310
2025-11-01T22:41:55.291388+05:30,Notmeyaar,.·͙☽,42,98,2979,2428
2025-11-01T22:41:55.395824+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,461,4724,4310
2025-11-01T23:49:58.272626+05:30,Notmeyaar,.·͙☽,42,98,2979,2428
2025-11-01T23:49:58.383390+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,461,4724,4310
2025-11-02T00:40:40.470981+05:30,Notmeyaar,.·͙☽,42,98,2979,2428
2025-11-02T00:40:40.576900+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,461,4724,4310
2025-11-02T01:45:01.707092+05:30,Notmeyaar,.·͙☽,42,98,2979,2428
2025-11-02T01:45:01.847101+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,555,458,4724,4310
2025-11-02T02:42:30.163966+05:30,Notmeyaar,.·͙☽,42,98,2979,2428
2025-11-02T02:42:30.255608+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,555,458,4724,4310
2025-11-02T03:43:20.485773+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-02T03:43:20.619169+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,555,458,4724,4310
2025-11-02T04:43:34.305865+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-02T04:43:34.397933+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,555,458,4724,4310
2025-11-02T06:48:27.006330+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-02T06:48:27.164828+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,555,458,4724,4310
2025-11-02T08:42:16.825716+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-02T08:42:16.948427+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,555,458,4724,4310
2025-11-02T09:49:02.379074+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-02T09:49:02.492924+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,555,458,4724,4310
2025-11-02T10:45:07.067905+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-02T10:45:07.194055+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,556,458,4724,4310
2025-11-02T11:52:18.145265+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-02T11:52:18.243247+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,555,458,4724,4310
2025-11-02T12:43:57.767932+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-02T12:43:57.872060+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,556,458,4724,4310
2025-11-02T13:47:56.447875+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-02T13:47:56.554950+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,556,458,4724,4310
2025-11-02T14:43:59.095392+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-02T14:43:59.258482+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,556,458,4724,4310
2025-11-02T15:44:30.150466+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-02T15:44:30.262735+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,556,458,4724,4310
2025-11-02T16:41:34.040920+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-02T16:41:34.186127+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,459,4724,4310
2025-11-02T17:58:19.414968+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-02T17:58:19.566524+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,459,4724,4310
2025-11-02T18:50:17.885788+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-02T18:50:17.992142+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,459,4724,4310
2025-11-02T19:42:58.480684+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-02T19:42:58.627717+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,459,4724,4310
2025-11-02T20:43:33.229368+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-02T20:43:33.377256+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,460,4724,4310
2025-11-02T21:47:07.084234+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-02T21:47:07.211422+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,460,4724,4310
2025-11-02T22:42:28.663063+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-02T22:42:28.801611+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,460,4724,4310
2025-11-02T23:49:08.026932+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-02T23:49:08.137457+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,460,4724,4310
2025-11-03T00:40:41.462251+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-03T00:40:41.582556+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-03T01:45:29.213778+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-03T01:45:29.333610+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-03T02:42:46.643194+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-03T02:42:46.787502+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-03T03:43:46.901202+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-03T03:43:47.016850+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-03T04:43:22.418262+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-03T04:43:22.542032+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-03T06:47:32.973809+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-03T06:47:33.081841+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-03T08:44:05.019011+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-03T08:44:05.141776+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-03T09:54:44.500829+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-03T09:54:44.672941+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,463,4724,4310
2025-11-03T10:46:49.598508+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-03T10:46:49.715898+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,463,4724,4310
2025-11-03T11:55:44.316610+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-03T11:55:44.489158+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,463,4724,4310
2025-11-03T12:46:26.091762+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-03T12:46:26.206088+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-03T13:53:08.319811+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-03T13:53:08.435972+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-03T14:50:01.170968+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-03T14:50:01.280406+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-03T15:49:04.544997+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-03T15:49:04.668929+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-03T16:43:46.274893+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-03T16:43:46.420498+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-03T18:04:28.766356+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-03T18:04:28.881271+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,463,4724,4310
2025-11-03T18:57:54.840492+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-03T18:57:54.951577+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,463,4724,4310
2025-11-03T19:46:19.310909+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-03T19:46:19.466293+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,463,4724,4310
2025-11-03T20:47:09.015011+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-03T20:47:09.123126+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,463,4724,4310
2025-11-03T21:49:18.964034+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-03T21:49:19.102430+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,463,4724,4310
2025-11-03T22:44:30.749962+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-03T22:44:30.892456+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,463,4724,4310
2025-11-03T23:52:39.026720+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-03T23:52:39.144321+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,463,4724,4310
2025-11-04T00:42:43.525102+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-04T00:42:43.649321+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,463,4724,4310
2025-11-04T01:48:04.588693+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-04T01:48:04.692896+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,462,4724,4310
2025-11-04T02:44:50.427176+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-04T02:44:50.621618+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,462,4724,4310
2025-11-04T03:45:25.983043+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-04T03:45:26.106374+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,460,4724,4310
2025-11-04T04:44:32.912865+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-04T04:44:33.020451+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,460,4724,4310
2025-11-04T06:44:25.057209+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-04T06:44:25.167085+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,460,4724,4310
2025-11-04T08:37:15.487983+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-04T08:37:15.628511+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,460,4724,4310
2025-11-04T09:48:43.883977+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-04T09:48:43.993926+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,460,4724,4310
2025-11-04T10:46:10.632882+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-04T10:46:10.748940+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,460,4724,4310
2025-11-04T11:55:07.068045+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-04T11:55:07.200079+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,460,4724,4310
2025-11-04T12:45:53.302801+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-04T12:45:53.421492+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,460,4724,4310
2025-11-04T13:52:18.896183+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-04T13:52:19.014578+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,460,4724,4310
2025-11-04T14:48:52.203665+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-04T14:48:52.343833+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,460,4724,4310
2025-11-04T15:49:19.031868+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-04T15:49:19.132469+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,459,4724,4310
2025-11-04T16:44:45.835279+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-04T16:44:45.932134+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,459,4724,4310
2025-11-04T18:05:58.551423+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-04T18:05:58.661256+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,459,4724,4310
2025-11-04T19:00:57.159431+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-04T19:00:57.317154+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,461,4724,4310
2025-11-04T19:46:46.404877+05:30,Notmeyaar,.·͙☽,40,96,2979,2428
2025-11-04T19:46:46.515425+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,461,4724,4310
2025-11-04T20:48:01.274669+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-04T20:48:01.390523+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,461,4724,4310
2025-11-04T21:49:42.352798+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-04T21:49:42.461133+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,461,4724,4310
2025-11-04T22:42:31.146849+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-04T22:42:31.293697+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,461,4724,4310
2025-11-04T23:53:18.656713+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-04T23:53:18.792853+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,462,4724,4310
2025-11-05T00:42:37.390764+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-05T00:42:37.490783+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,462,4724,4310
2025-11-05T01:48:26.203002+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-05T01:48:26.354258+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,462,4724,4310
2025-11-05T02:44:38.506601+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-05T02:44:38.630439+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-05T03:44:10.899217+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-05T03:44:11.071848+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-05T04:44:30.130436+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-05T04:44:30.232189+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-05T06:45:51.472491+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-05T06:45:51.661470+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-05T08:38:44.386332+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-05T08:38:44.506009+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-05T09:49:14.587736+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-05T09:49:14.698000+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4310
2025-11-05T10:46:38.334210+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-05T10:46:38.491297+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-05T11:54:36.267755+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-05T11:54:36.381525+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-05T12:45:53.842131+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-05T12:45:53.986597+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-05T13:52:28.207527+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-05T13:52:28.336068+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,463,4724,4310
2025-11-05T14:48:07.333158+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-05T14:48:07.424084+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,463,4724,4310
2025-11-05T15:48:22.169425+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-05T15:48:22.274206+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,463,4724,4310
2025-11-05T16:44:32.460608+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-05T16:44:32.581515+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,462,4724,4310
2025-11-05T18:03:22.903932+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-05T18:03:23.050593+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,462,4724,4310
2025-11-05T18:59:02.039649+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-05T18:59:02.187061+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,561,462,4724,4310
2025-11-05T19:46:16.227653+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-05T19:46:16.333367+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,462,4724,4310
2025-11-05T20:47:01.118452+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-05T20:47:01.219803+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,462,4724,4310
2025-11-05T21:51:16.218736+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-05T21:51:16.347440+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,462,4724,4310
2025-11-05T22:45:48.080674+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-05T22:45:48.258850+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,462,4724,4310
2025-11-05T23:53:01.372661+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-05T23:53:01.494865+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,560,462,4724,4310
2025-11-06T00:43:13.680502+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-06T00:43:13.796348+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,461,4724,4310
2025-11-06T01:48:16.503478+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-06T01:48:16.622461+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,461,4724,4310
2025-11-06T02:44:44.611322+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-06T02:44:44.730562+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,559,461,4724,4310
2025-11-06T03:45:04.423036+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-06T03:45:04.570211+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-06T04:45:01.886236+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-06T04:45:02.007937+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-06T06:45:11.829361+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-06T06:45:11.964263+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-06T08:40:54.142451+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-06T08:40:54.273862+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-06T09:52:11.371095+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-06T09:52:11.546447+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-06T10:46:25.841584+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-06T10:46:25.938932+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-06T11:55:00.548575+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-06T11:55:00.703883+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-06T12:45:35.384448+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-06T12:45:35.500450+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-06T13:51:58.114423+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-06T13:51:58.215050+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,459,4724,4310
2025-11-06T14:47:31.956885+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-06T14:47:32.096793+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,558,460,4724,4310
2025-11-06T15:48:29.224141+05:30,Notmeyaar,.·͙☽,41,97,2979,2428
2025-11-06T15:48:29.341623+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,557,459,4724,4310
